c9f1e7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673595,
655461,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673602,
791ab4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673630,
22509c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673638,
249620,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452673641,
78f6c6,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452673643,
0425d4,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452673648,
a45c77,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452673655,
52a7c0,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452673657,
9b22b7,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/5/show,1452673659,
f55fcd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673663,
9ef399,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452673665,
708dc8,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452673667,
035914,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673724,
e18e6c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673767,
7699b9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1452673786,
b75af5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673789,
74be3c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos,1452673812,
7a4ceb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452673812,
2ed618,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452673896,
ceffe2,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452673901,
676019,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452673902,
ad860d,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452673903,
e8e55e,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452673905,
01ee8d,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452673913,
541ad7,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452673915,
3e0afa,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452673919,
16ad03,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452673927,
98591c,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452673930,
43d590,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674008,778134
778134,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674008,
641c83,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674014,6840f6
6840f6,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674014,
b69163,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452674067,
a4b51b,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674069,7e2ee0
7e2ee0,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674069,
661ed8,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452674101,
5af1b8,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1452674102,
2ef6e9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452674103,
8eb4a2,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452674159,
bcabc6,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452674179,
385eed,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674181,20aabf
20aabf,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674181,
d07e61,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674208,6cbe59
6cbe59,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674208,
0f9f7c,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674236,
4d92e0,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452674238,
7728bb,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452674240,
cf74f6,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674260,
bb0733,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452674261,
051e6e,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674263,
ed824a,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452674264,
64e866,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674267,
e2cb37,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452674269,
786764,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674278,
3064d9,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674280,
8e0988,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452674294,
14d6b4,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674295,
145389,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452674301,
e436f8,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452674305,
151a74,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452674306,
e7e9f6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452674311,
c6136f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1452674326,
e91112,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1452674432,
2f5c85,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/3/show,1452674433,
68d46c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452674437,
580d32,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1452674437,
4e4ec4,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/3/show,1452674439,
a0ffda,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452674441,
52371b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452674454,
529a69,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1452674455,
c6780a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452674460,
0d0655,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452674477,
c34279,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452674516,
719326,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1452674518,
58b995,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452674520,
d8ee1f,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452674522,
1cdca0,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1452674523,
12512d,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1452674527,
ccacfa,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/4/show,1452674529,
3a7d30,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452674538,
6d849d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/conSeguridad/new,1452674594,
ad50eb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/conSeguridad/new,1452674605,
cfed61,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/conSeguridad/create,1452674662,
e36d95,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/12/show,1452674662,
b0de16,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452674664,
6c94c8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/12/show,1452674682,
a8f613,127.0.0.1,DELETE,http://juegos.com/app_dev.php/juegos/conSeguridad/12/delete,1452674686,
611bc9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452674686,
e50671,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1452674708,
e4f8fe,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1452674715,
7bdd97,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/5/show,1452674746,
b0c0fa,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1452674751,
511f8e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452674772,
117c1f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/8/show,1452674936,
d2fb45,127.0.0.1,DELETE,http://juegos.com/app_dev.php/juegos/conSeguridad/8/delete,1452674937,
4d685d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452674937,
bfb910,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1452674940,
d3b7f4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/conSeguridad/3/delete,1452674941,848ac7
848ac7,127.0.0.1,DELETE,http://juegos.com/app_dev.php/juegos/conSeguridad/3/delete,1452674941,
826ded,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452675020,
bb372c,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452675023,
ae6af2,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452675025,
12ffcb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1452675027,
9be9f8,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1452675036,
03a65c,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1452675039,
5f5dbd,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452675040,
fa5f61,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452675041,
807841,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452675042,
725c05,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452675043,
360d24,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452675110,
bca4b5,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1452675114,
7b546c,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452675117,
365253,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452675123,
fba11c,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452675125,
1a497b,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452675192,
ea2651,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452675197,
deb831,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452675199,
7666b2,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/3/show,1452675221,
8ec36a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452675234,
d375e4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1452675241,
11b19b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1452675246,
4aa4a4,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/buscarcategoria,1452675261,
159891,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/respondercategoria,1452675263,
366b06,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/4/show,1452675264,
f49f57,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/4/show,1452675271,
e4e217,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1452675273,
6215b7,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1452675276,
9ee267,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1452675286,
