8d1477,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451569838,
c7361e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451570106,
197661,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451570109,
9659d9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451570189,
032a44,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451570191,
1bae97,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451570244,e1142d
e1142d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451570244,
073e59,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451570280,
c17ac4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451570310,
4ef0ae,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451570319,
74551d,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias,1451570328,
96d554,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451570330,
2e5eba,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451570334,
a4d31f,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451570415,
cd173f,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451570424,
8054d3,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451570458,
a6e5cd,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451570476,
958969,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451570514,
108554,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451570528,
