4a92b3,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/5/show,1451474653,
079e10,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451474654,
3480d9,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/new,1451474719,
8470f1,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/create,1451474765,
ceca1f,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/6/show,1451474766,
6cc723,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451474767,
dcb50f,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/new,1451474828,
749ac4,127.0.0.1,POST,http://juegos.com/app_dev.php/categorias/create,1451474876,
fa6501,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/7/show,1451474876,
ea620c,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451474878,
dccd6f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451474887,
638a9e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451474895,
a050b5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451474949,
655524,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias,1451474955,
904988,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451474955,
b07359,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/new,1451474957,
c278ce,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451474976,
1c7fc2,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/create,1451474994,
36fa80,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451474994,
8eefbe,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451474997,
dd93c8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451474999,
f4c0f0,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/create,1451475109,
ab1a19,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/4/show,1451475109,
789229,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451475111,
dbda07,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451475113,
231e77,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/create,1451475189,8f3fd4
8f3fd4,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/create,1451475189,
88333e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos,1451475289,
25a295,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451475290,
4fe3dd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451475292,
89d485,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451475294,c84cf3
c84cf3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451475294,
036f2a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451475300,
d4dcc6,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/create,1451475338,
f126e1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451475338,
c61f23,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451475341,
92b06d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451475343,
0084f0,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/create,1451475440,
f00a67,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1451475440,
90547a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451475442,
56c24a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451475452,
280bd2,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/create,1451475535,
14300f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/7/show,1451475536,
999b86,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451475537,
287de8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451475539,
dc5afa,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/create,1451475613,
19653d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/8/show,1451475613,
51fc61,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451475615,
2c89b6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451475618,
644874,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/create,1451475762,
1c1cba,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/9/show,1451475762,
8a4c37,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451475763,
403003,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451475764,
30f452,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/create,1451475836,
fed768,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/10/show,1451475837,
4f6235,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451475838,
7f5ce8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451475858,
2c111c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451475916,
b62e85,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451475919,
e3898b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451475993,
baae8e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451475994,
bc7233,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451476012,
e6e509,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451476024,
d7c545,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451476046,
547ddc,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451476078,
ee52d5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451476114,
aaf9ca,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/4/show,1451476122,
3d7239,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476182,
38fe66,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/4/show,1451476183,
899464,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476235,
6f7955,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451476248,
516f38,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476325,
66dcb6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476373,
c9a3a7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476409,
b49f38,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476467,
734c84,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476473,
ac44a9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476482,
40434b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476498,
495153,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1451476507,
f3f37a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476554,
fed067,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/7/show,1451476573,
6adec5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476629,
ddc95b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/8/show,1451476640,
632e76,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476673,
361774,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/9/show,1451476679,
062e6e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476705,
540232,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/10/show,1451476707,
9d11b4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476757,
db7475,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476842,
ab9b4c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476864,
05a343,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476897,
a0cae6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476908,
7ed6a2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476919,
233284,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451476933,
41432d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451476953,
3dfc55,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451477101,
3b2a16,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/create,1451477139,
997d0a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/11/show,1451477139,
e2b6a2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451477144,
f907c2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451477174,
2fcb08,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451477175,
6fcbf5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451477190,
1d9bea,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451477191,
164a54,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451477204,
3a789c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451477216,
e6f5ab,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451477239,
eab136,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451477248,
b50d5f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451477260,
9208de,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451477808,
a43e5c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451477825,
ce3ac7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451477829,3173d4
3173d4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451477829,
0756fb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/delete,1451477840,b83360
b83360,127.0.0.1,DELETE,http://juegos.com/app_dev.php/juegos/2/delete,1451477840,
1d6610,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451478002,
ee9610,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/4/show,1451478005,
a99c09,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451478009,
862d49,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478234,
658680,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451478234,
78c011,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451478239,
10deed,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/4/show,1451478242,
37ad57,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/5/show,1451478246,
2073cf,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/4/show,1451478249,
48de78,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1451478251,
8be622,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/7/show,1451478254,
dae1f2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/8/show,1451478257,
b106dd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/9/show,1451478260,
446066,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/10/show,1451478263,
30271b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/11/show,1451478266,
2ec3d0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478304,
2ae03c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478350,
203044,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478505,ddd904
ddd904,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478505,
8f6861,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478524,
a3a8e6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478542,
0815c9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478610,
ead48d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478612,
fbb6c2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478674,
4584e4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478675,
3abee4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478727,
a0807e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478728,
25b338,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478729,
cc08ab,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478751,
a16252,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478773,
f23e15,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478775,
1adea9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478786,
c4db31,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478787,
41a3d2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478901,
b158a5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451478903,
13066c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479004,
9de3d6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479004,
a8e95e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451479009,
734c39,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479016,
63c219,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479094,e953c3
e953c3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479094,
127d14,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479112,
6a13eb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451479117,e34cde
e34cde,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451479117,
0388e7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479201,
415bfa,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479202,
3366fa,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479299,
db86d3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479300,
bbe874,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479300,
d5b452,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479417,
4313a5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479418,
485254,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479528,
9dc611,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479529,
81c711,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479530,
b763ae,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479531,
678c60,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479531,
8b842e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479531,
ab580f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479611,
558c01,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479611,
1ae9e2,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479646,
2d6622,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479688,
1061b7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479689,
5f6313,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479753,
fbadd1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479766,
66cf5f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479801,
2a9aa7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479826,b58bbc
b58bbc,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479826,
15ab28,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479835,
507c6a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451479952,
45da7f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451479977,
197efd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451479980,
f0bc7b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451480005,
d8551a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451480034,
dc8dab,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451480072,
7c3b49,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451480217,8285ac
8285ac,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451480217,
2b134e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451480315,
2343f3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451480330,03b6b4
03b6b4,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451480330,
172f6e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451480378,
9bd68d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451480393,1c56f8
1c56f8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/edit,1451480393,
