5ecf04,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/new,1451487255,
e25bfb,127.0.0.1,POST,http://juegos.com/app_dev.php/noticias/create,1451487374,
2a0261,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/4/show,1451487374,
9b6b17,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451487376,
2cfe0f,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/new,1451487387,
d8f1b9,127.0.0.1,POST,http://juegos.com/app_dev.php/noticias/create,1451487521,
6ee42a,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/5/show,1451487521,
df1e9e,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451487531,
17e6f0,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/new,1451487582,
9a74b6,127.0.0.1,POST,http://juegos.com/app_dev.php/noticias/create,1451487626,
c7340c,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/6/show,1451487626,
08147b,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451487627,
44c8e4,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451487735,
a4eab0,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451487742,
7cc440,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/new,1451487809,
6a1f16,127.0.0.1,POST,http://juegos.com/app_dev.php/noticias/create,1451487851,
56d3b2,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/7/show,1451487851,
2c1852,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451487885,
a250b7,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/7/show,1451487890,
da22f7,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451487902,
7ea82e,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451487926,
719c7e,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451487946,
6a4c5e,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451487960,
36d6af,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451487980,
0a1a4e,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451488036,
2db544,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451488050,
eae159,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451488067,
49ef9e,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451488122,
e86730,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451488345,
3a8152,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451488346,
2e454c,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451488347,
701e40,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451488397,
79b153,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451488469,
c2dda0,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/edit,1451488474,
9c8166,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451488638,
705b01,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451488643,
8d6690,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488646,812cfc
812cfc,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488646,
6c4811,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488727,111d41
111d41,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488727,
88f300,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488738,b7d61d
b7d61d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488738,
de1d89,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488779,
b1f903,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451488783,
c01a2b,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488826,
719efb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488844,
70bcb6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488869,
99c087,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488882,
5181dd,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488893,
83d315,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488921,
f64159,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488944,
389158,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488974,
ec19c3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451488997,
fbb526,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451489013,
dbbf65,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451489036,
15b3cc,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451489040,
946d5b,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451489042,
47aa1f,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/6/show,1451489048,
a6ef03,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias,1451489083,
12032d,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451489083,
3c653a,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451489085,
003472,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451489203,
f6faf6,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451489205,
d483aa,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451489220,
394be3,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451489225,
cf72e1,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451489255,
1fdacc,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/2/show,1451489257,
98c317,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/4/show,1451489260,
bccbcb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/6/show,1451489262,
84176d,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma,1451489273,
f21daa,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451489273,
d1c35c,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451489275,
