d43056,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451744206,
b3fa90,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451744257,f121c6
f121c6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451744257,
3ecbc8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451744270,c131ac
c131ac,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451744270,
73cf74,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451744289,484f8a
484f8a,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451744289,
97a1c1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451744326,ea0e45
ea0e45,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451744326,
31b504,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451744670,7fe9c1
7fe9c1,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451744670,
ed78ff,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451745000,1d54a9
1d54a9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451745000,
57ea16,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451825824,366516
366516,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451825824,
f55293,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451825961,efbef9
efbef9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451825961,
bcd395,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451826020,
0451a9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451826022,
603af0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451826060,
c63e50,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451826061,
e660d5,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451826063,
79949d,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451826065,
45ec81,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451826066,
550fab,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451826068,
d23d52,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451826182,
e15f43,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/7/show,1451826192,
2cb57c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451826206,
581253,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451826207,
63bd97,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451826212,
0bc6ae,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/4/show,1451826214,
8b3a87,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451826222,
7685fb,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451826223,
36c0eb,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/new,1451826231,
492808,127.0.0.1,POST,http://juegos.com/app_dev.php/noticias/create,1451826601,
f7bc93,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/8/show,1451826601,
02862f,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/8/show,1451826609,
1f6425,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451826612,
4fb0a6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451826626,
7cf63e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/10/show,1451826631,
294707,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451826647,
4b6823,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/2/show,1451826668,
744098,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451826676,
a269fb,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/,1451826677,
077afa,127.0.0.1,GET,http://juegos.com/app_dev.php/categorias/1/show,1451826681,
ac9ee6,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/10/show,1451826689,
2f95a8,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/2/show,1451826693,
84b237,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/,1451826696,
bc5b2f,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/1/show,1451826700,
088d37,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/2/show,1451826705,
96bb20,127.0.0.1,GET,http://juegos.com/app_dev.php/plataforma/3/show,1451826708,
d73201,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451826710,
5cbfde,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/8/show,1451826721,
fc2e0a,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451826726,
a92198,127.0.0.1,GET,http://juegos.com/app_dev.php/buscarjuego,1451827473,9c24c2
9c24c2,127.0.0.1,GET,http://juegos.com/app_dev.php/buscarjuego,1451827473,
dee9b7,127.0.0.1,GET,http://juegos.com/app_dev.php/buscarjuegos,1451827477,d1a24c
d1a24c,127.0.0.1,GET,http://juegos.com/app_dev.php/buscarjuegos,1451827477,
89cced,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1451827496,
f02dfb,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451827502,45be6c
45be6c,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451827502,
1a8d86,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451827525,
b329e7,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451827528,
219f09,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451827557,
1580ad,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451827591,
16d5fc,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/new,1451827638,
9aa72d,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451827651,
c46463,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451827662,
bc911c,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451827665,
91c044,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451827684,
b73c7d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451828132,
4f9ebe,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1451828136,
a1b882,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1451828245,
3fb396,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451828247,d724cc
d724cc,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828247,
89b2ba,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451828250,38d077
38d077,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828250,
3da8df,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451828295,59ff8b
59ff8b,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828295,
591630,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451828297,fd33e9
fd33e9,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828297,
2be230,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451828310,5ceec6
5ceec6,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828310,
28fc9d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451828316,9071ce
9071ce,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828316,
a3a434,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451828340,07b484
07b484,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828340,
50981e,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451828387,3445ec
3445ec,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828387,
009501,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451828430,a705a7
a705a7,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828430,
eb3bc5,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451828450,4950d7
4950d7,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828450,
22b0ac,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451828517,6af7f0
6af7f0,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828517,
b3f17f,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828541,
7d8ad4,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828545,
e6e5a3,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828804,
c1280a,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828937,
a019f5,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451828979,
92746c,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451829050,
bc4270,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451829192,d6b53b
d6b53b,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451829192,
d6b80f,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1451829736,
cc4202,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1451830248,
4595b1,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451830251,
5a3edb,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451830256,
958fd2,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451830261,
bd7371,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451830268,
a6258d,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451830272,
d77a19,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1451830531,
269b38,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451830534,9d7676
9d7676,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451830534,
dea33d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451830550,77999f
77999f,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451830550,
bfc1ee,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/responderjuego,1451830553,a15fb7
a15fb7,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451830553,
918a31,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451830572,
0c87ae,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451830650,
5adb85,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1451830652,
270462,127.0.0.1,POST,http://juegos.com/app_dev.php/juegos/responderjuego,1451830655,
3bb56d,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/3/show,1451830656,
bdf663,127.0.0.1,GET,http://juegos.com/app_dev.php/noticias/,1451830664,
3bd9c9,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/buscarjuego,1451830667,
88eae0,127.0.0.1,GET,http://juegos.com/app_dev.php/juegos/,1451830670,
